id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
40351,44,blue-collar,married,primary,no,3057.0,yes,no,26,may,98,4,-1,0
40352,27,administrator,single,secondary,no,3629.0,no,no,16,jun,66,1,-1,0
40353,25,technician,single,tertiary,no,3411.0,no,no,19,aug,225,2,-1,0
40354,59,retired,divorced,tertiary,no,1961.5673676493916,no,yes,8,jul,136,1,-1,0
40355,31,unemployed,single,tertiary,no,381.0,yes,no,9,feb,42,2,-1,0
40356,42,administrator,married,primary,no,-466.0,no,yes,31,jul,94,15,-1,0
40357,40,services,divorced,secondary,no,1040.0,yes,no,19,may,552,3,-1,0
40358,31,management,single,tertiary,no,424.0,no,yes,7,aug,224,2,-1,0
40359,36,management,married,tertiary,no,11767.0,yes,no,7,apr,226,1,-1,0
40360,35,administrator,married,tertiary,no,286.0,no,no,30,apr,949,2,-1,0
40361,40,technician,married,secondary,no,42.0,no,no,13,aug,1842,2,-1,0
40362,34,management,single,tertiary,no,1180.9221045463341,yes,no,6,apr,86,1,-1,0
40363,27,student,single,secondary,no,274.0,no,no,27,may,283,1,-1,0
40364,32,management,married,tertiary,no,2737.0,yes,yes,21,nov,44,4,182,1
40365,58,management,single,tertiary,no,1387.0,yes,no,3,feb,140,6,6,6
40366,30,management,single,secondary,no,161.0,yes,no,20,apr,397,3,-1,0
40367,38,technician,divorced,secondary,no,1333.0,yes,yes,28,may,188,1,-1,0
40368,49,administrator,married,secondary,no,10250.0,yes,no,24,oct,97,1,-1,0
40369,43,blue-collar,married,primary,no,533.0,yes,no,14,may,246,2,370,1
40370,30,management,single,tertiary,no,358.0,yes,no,19,may,88,51,-1,0
40371,45,management,single,secondary,no,142.0,no,yes,19,nov,258,1,105,4
40372,40,administrator,single,secondary,no,1104.0,yes,no,12,may,120,2,-1,0
40373,56,blue-collar,single,secondary,no,663.0,no,yes,8,jul,819,3,-1,0
40374,30,administrator,single,secondary,no,2.0,yes,no,18,may,56,9,-1,0
40375,38,management,single,tertiary,no,427.0,yes,no,6,may,17,3,169,0
40376,51,technician,married,secondary,no,1123.0,no,no,18,jun,54,4,-1,0
40377,35,management,single,tertiary,no,107.0,yes,no,6,may,142,3,-1,0
40378,31,services,single,secondary,no,8.0,no,no,7,jul,340,3,-1,0
40379,32,management,married,secondary,no,134.0,yes,yes,15,may,532,3,-1,0
40380,31,management,married,tertiary,no,6562.0,yes,no,19,aug,118,2,-1,0
40381,28,technician,single,secondary,no,0.0,yes,no,27,jan,183,1,92,2
40382,60,retired,married,secondary,no,6132.0,no,no,4,feb,266,2,-1,0
40383,30,administrator,married,tertiary,no,1717.0,no,yes,2,jul,218,2,-1,0
40384,26,technician,single,tertiary,no,43.0,yes,yes,29,jan,169,3,246,1
40385,31,management,single,tertiary,no,6248.0,yes,no,9,may,154,2,-1,0
40386,46,technician,married,secondary,no,49.0,yes,no,30,may,96,3,-1,0
40387,45,blue-collar,married,secondary,no,805.0,yes,no,15,may,186,3,-1,0
40388,45,unemployed,married,tertiary,no,579.0,yes,no,30,jul,141,2,-1,0
40389,46,blue-collar,married,secondary,no,4707.0,yes,no,23,may,93,8,-1,0
40390,38,services,married,secondary,no,43.0,yes,no,4,jun,213,2,-1,0
40391,32,technician,married,secondary,no,0.0,no,no,21,aug,120,3,-1,0
40392,48,management,married,tertiary,no,0.0,no,yes,19,feb,204,4,182,1
40393,33,blue-collar,married,primary,no,245.0,yes,yes,8,may,253,3,-1,0
40394,27,housemaid,married,primary,yes,-238.0,no,no,14,jul,132,4,-1,0
40395,33,blue-collar,divorced,primary,no,60.0,no,no,9,may,131,1,-1,0
40396,57,technician,married,secondary,no,20.0,no,no,22,aug,119,2,-1,0
40397,59,blue-collar,married,primary,no,1470.0,no,no,5,jun,74,1,-1,0
40398,37,blue-collar,divorced,secondary,no,0.0,yes,yes,4,feb,131,1,-1,0
40399,35,services,married,secondary,no,1417.0,yes,no,14,may,65,3,-1,0
40400,44,technician,single,secondary,no,509.0,no,no,22,apr,71,7,-1,0
40401,34,technician,single,tertiary,no,1393.0,yes,no,15,apr,540,3,271,3
40402,43,management,married,tertiary,no,1188.0,no,no,27,may,140,2,-1,0
40403,30,technician,married,tertiary,no,0.0,yes,yes,23,jul,232,1,-1,0
40404,35,management,married,tertiary,no,0.0,no,no,22,may,98,2,-1,0
40405,53,blue-collar,married,secondary,no,1023.0,yes,no,21,may,150,3,-1,0
40406,41,blue-collar,married,primary,no,2453.0,yes,no,15,may,1052,1,-1,0
40407,39,blue-collar,married,primary,no,1.0,yes,no,1,jul,165,1,745,2
40408,35,entrepreneur,single,secondary,no,1212.1479150704563,yes,no,19,nov,147,1,-1,0
40409,27,student,single,tertiary,no,3687.0,no,no,8,apr,335,2,-1,0
40410,47,management,married,secondary,no,0.0,yes,yes,17,nov,124,2,-1,0
40411,41,management,single,tertiary,no,3679.0,yes,no,21,nov,146,1,101,1
40412,33,management,married,tertiary,no,1112.5808859474719,yes,no,20,nov,437,4,-1,0
40413,50,technician,married,secondary,no,-157.0,yes,no,27,may,353,3,-1,0
40414,57,administrator,married,primary,no,1694.0,yes,no,17,nov,378,1,-1,0
40415,32,blue-collar,married,secondary,no,489.0,yes,no,20,may,212,1,-1,0
40416,58,blue-collar,married,primary,no,0.0,yes,no,31,jul,5,25,-1,0
40417,39,services,married,secondary,no,124.0,yes,no,31,jul,81,5,-1,0
40418,82,retired,divorced,primary,no,928.0,no,no,23,sep,217,2,188,3
40419,40,technician,married,secondary,no,421.0,yes,yes,17,nov,85,1,-1,0
40420,29,administrator,married,secondary,no,1012.4212492341426,yes,no,14,may,374,2,-1,0
40421,43,technician,married,secondary,no,714.0,yes,no,16,jul,255,1,-1,0
40422,48,services,married,primary,no,222.0,yes,no,11,may,127,2,369,1
40423,40,administrator,married,secondary,no,960.0,no,no,18,nov,50,3,-1,0
40424,31,student,single,secondary,no,430.0,no,no,5,feb,129,4,-1,0
40425,32,management,married,tertiary,no,1331.0,no,no,12,aug,93,1,104,4
40426,52,technician,married,secondary,no,5006.0,yes,no,15,may,112,1,-1,0
40427,26,services,married,secondary,no,931.1156203533557,yes,no,13,may,116,1,-1,0
40428,50,unemployed,married,secondary,no,193.0,yes,no,18,jun,305,6,-1,0
40429,38,management,married,tertiary,yes,-562.0,yes,no,3,jun,206,1,-1,0
40430,41,services,married,secondary,no,2211.0,yes,no,15,may,210,2,-1,0
40431,26,blue-collar,married,secondary,no,242.0,yes,no,24,jul,117,2,-1,0
40432,42,management,married,tertiary,no,-100.0,yes,no,15,jul,87,5,-1,0
40433,33,services,single,secondary,no,0.0,yes,no,20,may,134,3,-1,0
40434,38,technician,single,tertiary,no,218.0,yes,yes,28,may,74,2,-1,0
40435,39,services,married,secondary,no,64.0,no,no,29,jul,100,3,-1,0
40436,42,blue-collar,married,secondary,no,1297.0,yes,no,3,apr,697,2,-1,0
40437,47,management,married,tertiary,no,393.0,yes,yes,21,jul,419,2,-1,0
40438,56,entrepreneur,married,tertiary,no,40.0,no,yes,11,jul,123,2,-1,0
40439,50,administrator,single,secondary,no,692.0,yes,no,30,may,136,8,-1,0
40440,30,technician,single,secondary,no,254.0,yes,yes,24,jun,167,3,416,2
40441,59,management,married,primary,no,0.0,yes,no,8,may,130,1,-1,0
40442,25,services,single,secondary,no,199.0,no,no,15,feb,101,2,-1,0
40443,27,technician,single,tertiary,no,962.3414308774779,no,yes,28,jan,389,1,-1,0
40444,46,retired,single,primary,no,1190.0,no,no,6,jun,316,2,-1,0
40445,34,blue-collar,married,secondary,no,-1725.0,yes,no,27,may,452,2,-1,0
40446,48,management,married,tertiary,no,2498.0,no,no,14,aug,98,2,-1,0
40447,37,self-employed,single,tertiary,no,1116.0,no,no,17,jun,184,1,-1,0
40448,40,management,married,primary,no,0.0,yes,no,16,feb,65,1,-1,0
40449,29,blue-collar,married,secondary,no,247.0,no,yes,7,jul,199,1,-1,0
40450,34,blue-collar,married,secondary,no,504.0,yes,no,28,may,260,2,-1,0
40451,33,blue-collar,married,primary,no,1050.0,yes,no,26,may,304,4,-1,0
40452,37,unemployed,married,primary,no,7005.0,yes,no,21,may,217,2,-1,0
40453,40,management,married,tertiary,no,89.0,yes,yes,9,feb,148,6,-1,0
40454,28,technician,single,tertiary,no,940.0,yes,no,19,jun,296,1,-1,0
40455,45,housemaid,married,secondary,no,1041.0,yes,no,29,may,238,3,-1,0
40456,45,blue-collar,married,secondary,no,1512.0342176200995,yes,no,26,may,112,2,-1,0
40458,31,management,single,tertiary,no,0.0,yes,no,8,sep,76,1,-1,0
40459,48,technician,married,secondary,no,-500.0,yes,no,7,may,78,5,-1,0
40460,56,management,married,tertiary,no,3172.0,yes,no,5,feb,139,1,-1,0
40461,34,administrator,married,secondary,no,4902.0,yes,no,6,may,59,1,167,1
40462,30,blue-collar,single,secondary,no,1031.2752570666848,yes,no,14,may,14,3,358,1
40463,40,management,single,tertiary,no,36.0,yes,no,27,may,240,3,-1,0
40464,44,management,married,tertiary,no,149.0,yes,no,29,jan,507,1,220,2
40465,46,management,single,tertiary,no,2044.0,no,no,4,feb,25,1,-1,0
40466,30,entrepreneur,married,secondary,no,12737.0,no,yes,19,nov,589,2,-1,0
40467,30,technician,single,tertiary,no,411.0,no,no,21,apr,142,1,-1,0
40468,39,blue-collar,married,primary,no,451.0,yes,no,20,may,383,1,-1,0
40469,37,administrator,married,secondary,no,2254.0,no,no,2,feb,233,2,-1,0
40470,39,administrator,divorced,secondary,no,399.0,yes,yes,14,aug,133,2,-1,0
40471,31,blue-collar,single,tertiary,no,2197.0,yes,no,23,may,146,3,-1,0
40472,24,blue-collar,married,secondary,no,1470.0,yes,no,12,may,212,1,-1,0
40473,37,administrator,married,secondary,no,1237.4841280439612,yes,yes,28,may,103,4,-1,0
40474,33,administrator,single,secondary,no,344.0,yes,no,20,aug,103,4,-1,0
40475,35,services,single,secondary,no,257.0,yes,no,2,jun,518,1,-1,0
40476,57,blue-collar,single,primary,no,3495.0,no,yes,19,nov,362,3,-1,0
40477,41,administrator,married,primary,no,-306.0,yes,no,15,may,500,1,-1,0
40478,58,retired,married,primary,no,0.0,yes,no,23,may,138,6,-1,0
40479,41,administrator,divorced,secondary,no,348.0,yes,no,27,may,233,3,-1,0
40480,71,retired,married,secondary,no,2064.0,no,no,9,nov,379,2,92,3
40481,41,housemaid,married,secondary,no,1270.0,no,no,29,jan,208,3,-1,0
40482,40,blue-collar,single,secondary,no,416.0,no,no,17,aug,8,1,-1,0
40483,38,technician,married,secondary,no,69.0,no,yes,24,jul,915,2,-1,0
40484,46,blue-collar,divorced,secondary,no,168.0,yes,no,20,apr,255,1,336,4
40485,56,administrator,divorced,secondary,no,0.0,no,no,18,nov,100,1,154,2
40486,38,administrator,married,secondary,no,-728.0,yes,no,11,jul,333,1,-1,0
40487,46,administrator,married,secondary,no,1083.0,no,no,25,aug,67,9,-1,0
40488,42,technician,divorced,tertiary,no,2611.0,yes,no,25,jun,300,1,389,3
40489,35,services,divorced,secondary,no,78.0,yes,no,13,may,630,3,371,3
40490,42,services,divorced,secondary,no,108.0,no,no,25,jul,360,13,-1,0
40491,50,blue-collar,married,primary,no,-522.0,yes,no,13,may,863,3,-1,0
40492,42,entrepreneur,single,secondary,no,1049.0,yes,yes,20,apr,180,1,-1,0
40493,47,management,divorced,tertiary,no,1586.857641359924,yes,no,27,oct,251,1,-1,0
40494,40,administrator,married,secondary,no,976.0,yes,no,18,jul,69,7,-1,0
40495,36,blue-collar,married,secondary,no,342.0,yes,yes,21,may,88,3,-1,0
40496,54,management,married,tertiary,no,313.0,yes,no,5,may,83,2,-1,0
40497,31,management,married,tertiary,no,877.0,no,no,9,sep,209,1,92,8
40498,27,housemaid,married,primary,no,0.0,yes,no,23,jul,435,3,-1,0
40499,58,blue-collar,married,secondary,no,1826.0,yes,no,19,jun,47,3,-1,0
40500,49,services,divorced,secondary,no,3250.0,no,no,16,jun,32,3,-1,0
40501,33,administrator,single,secondary,no,346.0,yes,no,5,may,24,7,354,2
40502,31,management,single,tertiary,no,4331.0,yes,no,22,jul,318,1,-1,0
40503,55,services,married,secondary,no,560.0,yes,no,9,may,91,3,-1,0
40505,50,technician,married,tertiary,no,267.0,yes,no,21,nov,30,1,-1,0
40506,33,housemaid,married,primary,no,212.0,yes,no,11,jul,260,2,-1,0
40507,37,technician,married,tertiary,no,0.0,yes,no,2,feb,440,2,-1,0
40508,28,technician,single,secondary,no,631.0,no,no,29,apr,835,7,-1,0
40509,42,administrator,divorced,secondary,no,1076.0,yes,no,14,may,213,1,-1,0
40510,33,services,married,secondary,no,766.0,yes,no,28,jul,22,3,-1,0
40511,32,administrator,married,secondary,no,752.0,yes,no,6,may,519,2,166,5
40512,56,blue-collar,divorced,secondary,no,2780.0,yes,no,6,feb,81,3,-1,0
40513,48,blue-collar,single,secondary,no,2288.0,no,no,24,jun,114,4,-1,0
40514,32,technician,single,secondary,no,1179.0,no,no,29,aug,116,2,-1,0
40515,38,services,married,secondary,no,1970.0,yes,no,30,apr,701,1,176,1
40516,49,management,married,tertiary,no,1912.0,yes,no,20,aug,380,4,-1,0
40517,50,blue-collar,married,secondary,no,1389.0,yes,no,19,jun,162,3,-1,0
40518,60,retired,married,secondary,no,1145.0,no,no,6,aug,167,2,-1,0
40519,50,entrepreneur,married,tertiary,no,5420.0,yes,no,17,nov,73,1,-1,0
40520,30,technician,single,tertiary,no,236.0,yes,no,16,may,197,1,-1,0
40521,29,management,single,tertiary,no,697.0,no,no,30,apr,365,1,85,1
40522,37,management,married,tertiary,no,58.0,yes,no,5,may,98,2,-1,0
40523,35,technician,single,secondary,no,5059.0,no,yes,7,aug,115,2,-1,0
40525,53,technician,divorced,secondary,no,392.0,yes,no,28,may,59,1,-1,0
40526,32,blue-collar,single,tertiary,no,60.0,yes,yes,11,aug,248,2,462,1
40527,46,technician,married,secondary,no,138.0,yes,no,7,apr,226,2,-1,0
40528,41,management,divorced,tertiary,no,1064.0,no,no,25,aug,81,4,-1,0
40529,35,management,married,tertiary,no,358.0,no,no,27,jun,18,1,-1,0
40530,70,retired,divorced,secondary,no,4572.0,no,no,8,jul,173,11,162,5
40531,36,services,single,secondary,no,23.0,yes,no,28,dec,256,1,-1,0
40532,58,blue-collar,married,secondary,no,1930.3415571252694,yes,no,16,apr,104,1,332,2
40533,47,blue-collar,married,secondary,no,11305.0,no,no,22,aug,118,6,-1,0
40534,32,administrator,married,secondary,no,8749.0,yes,yes,21,oct,294,1,-1,0
40535,38,unemployed,married,primary,no,7005.0,yes,no,7,jul,370,1,412,1
40536,58,management,divorced,tertiary,no,26254.0,yes,no,21,nov,53,1,31,1
40537,46,blue-collar,married,secondary,no,229.0,yes,no,17,apr,191,1,-1,0
40538,35,blue-collar,married,primary,no,2490.0,yes,no,18,may,170,1,180,3
40539,44,services,divorced,secondary,no,240.0,yes,no,8,may,155,2,-1,0
40540,58,management,married,tertiary,no,299.0,no,no,16,jul,120,4,-1,0
40541,36,administrator,married,secondary,no,639.0,yes,no,6,may,191,1,-1,0
40542,41,technician,married,tertiary,no,63.0,no,no,25,aug,36,3,-1,0
40543,38,services,married,secondary,no,4644.0,yes,no,18,nov,55,2,-1,0
40544,27,technician,single,secondary,no,18.0,no,no,29,jan,107,3,-1,0
40545,32,management,married,tertiary,no,250.0,yes,no,1,apr,247,2,-1,0
40546,44,blue-collar,married,secondary,no,199.0,yes,no,12,may,150,7,-1,0
40547,44,services,married,secondary,no,522.0,no,yes,20,jun,911,1,-1,0
40548,30,services,single,secondary,no,862.0,yes,yes,20,may,550,2,-1,0
40549,51,retired,married,secondary,no,0.0,yes,no,11,oct,146,4,-1,0
40550,54,housemaid,married,secondary,yes,0.0,no,no,30,apr,103,3,-1,0
40551,48,technician,married,tertiary,no,443.0,yes,no,8,may,235,2,-1,0
40552,40,technician,married,secondary,no,-496.0,no,no,28,jul,22,2,-1,0
40553,40,blue-collar,married,primary,no,-166.0,yes,no,13,may,136,1,-1,0
40554,63,retired,divorced,primary,no,1840.0,no,no,12,mar,71,3,-1,0
40555,39,services,married,secondary,no,1442.0,no,no,22,apr,70,3,-1,0
40556,52,technician,divorced,secondary,no,225.0,no,no,21,aug,58,2,-1,0
40557,40,administrator,married,tertiary,no,1368.276967691068,no,no,9,jun,29,1,-1,0
40558,42,unemployed,single,secondary,no,1523.0,yes,no,2,feb,736,1,-1,0
40559,41,technician,married,secondary,no,-312.0,yes,no,11,may,90,1,348,1
40560,60,retired,married,primary,no,71188.0,no,no,6,oct,205,1,-1,0
40561,53,retired,married,secondary,no,-686.0,no,yes,2,jun,255,3,-1,0
40562,36,management,single,tertiary,no,3850.0,yes,no,4,may,8,2,-1,0
40563,28,blue-collar,single,secondary,no,476.0,no,no,8,jul,306,1,-1,0
40564,26,unemployed,single,secondary,no,461.0,no,no,28,jan,214,1,-1,0
40565,38,blue-collar,married,secondary,no,0.0,yes,no,2,apr,477,2,267,1
40566,34,self-employed,single,tertiary,no,36.0,no,no,28,jan,55,1,-1,0
40567,39,services,single,secondary,no,-189.0,yes,no,30,may,76,9,-1,0
40568,39,blue-collar,married,primary,no,3705.0,yes,no,16,jun,77,1,-1,0
40569,44,blue-collar,married,secondary,no,647.0,yes,no,6,apr,276,2,-1,0
40570,28,student,single,secondary,no,404.0,yes,no,18,may,33,2,367,4
40571,55,blue-collar,married,primary,no,828.0,yes,no,30,may,246,1,-1,0
40572,45,housemaid,married,secondary,no,870.0,no,yes,19,jun,258,2,-1,0
40573,55,blue-collar,married,primary,no,1101.0,no,no,18,jun,744,3,-1,0
40574,28,services,single,secondary,no,40.0,yes,no,28,may,313,2,-1,0
40575,51,blue-collar,married,primary,no,3764.0,no,no,9,mar,450,3,181,6
40576,39,services,married,secondary,yes,-697.0,yes,no,31,jul,423,2,-1,0
40577,40,blue-collar,single,primary,no,-21.0,no,no,18,may,68,2,368,3
40578,50,management,married,tertiary,no,199.0,yes,yes,3,feb,116,2,253,1
40579,55,management,married,tertiary,no,154.0,no,no,11,may,70,2,367,3
40580,27,technician,married,tertiary,no,8.0,yes,yes,18,may,398,1,370,2
40581,52,administrator,married,secondary,no,1730.6148912889557,no,no,22,apr,91,2,275,1
40582,33,blue-collar,married,primary,no,0.0,yes,no,20,nov,173,1,-1,0
40583,32,services,single,secondary,no,914.0,yes,no,17,jun,236,2,-1,0
40584,29,technician,single,secondary,no,3313.0,yes,no,5,jun,18,3,-1,0
40585,58,blue-collar,divorced,secondary,no,916.0,no,no,7,jul,244,4,-1,0
40586,29,housemaid,single,tertiary,no,19.0,no,no,4,may,268,1,88,4
40587,26,services,single,secondary,no,5533.0,yes,no,7,may,582,2,283,4
40588,51,management,divorced,tertiary,no,0.0,no,yes,22,jul,176,2,-1,0
40589,49,services,divorced,secondary,no,579.0,yes,no,11,may,158,1,-1,0
40590,35,self-employed,married,tertiary,no,8647.0,no,no,19,nov,140,2,-1,0
40591,46,technician,married,secondary,no,57.0,no,no,28,may,796,1,-1,0
40592,37,management,married,tertiary,no,2364.0,no,no,18,jul,662,4,-1,0
40593,56,blue-collar,married,primary,no,3643.0,no,no,20,jun,11,3,-1,0
40594,59,management,married,tertiary,no,123.0,yes,no,30,jul,70,6,-1,0
40595,43,blue-collar,married,secondary,no,0.0,no,no,6,may,187,1,-1,0
40597,23,blue-collar,single,secondary,no,1690.0,yes,yes,30,may,163,3,-1,0
40598,51,management,married,secondary,no,3180.0,yes,no,9,jul,384,1,-1,0
40599,32,management,single,tertiary,no,3050.0,yes,no,21,nov,58,1,182,1
40600,61,retired,married,secondary,no,123.0,no,no,7,jul,112,2,-1,0
40601,33,administrator,divorced,secondary,no,1762.0,yes,no,19,nov,146,2,-1,0
40602,59,management,married,tertiary,no,2020.0,no,yes,9,jun,250,2,-1,0
40603,57,blue-collar,married,secondary,no,166.0,no,no,4,aug,58,2,-1,0
40604,40,administrator,divorced,secondary,no,295.0,yes,no,17,nov,123,1,164,2
40605,45,management,married,tertiary,no,4112.0,no,no,18,aug,140,13,-1,0
40606,33,blue-collar,married,secondary,no,19.0,yes,no,4,feb,56,1,271,1
40607,46,blue-collar,married,secondary,no,9328.0,yes,no,5,may,725,3,-1,0
40608,39,management,married,tertiary,no,351.0,yes,no,20,may,999,3,-1,0
40609,39,management,married,tertiary,no,278.0,no,yes,28,jul,60,3,-1,0
40610,61,management,married,tertiary,no,0.0,yes,yes,7,dec,85,2,-1,0
40611,33,blue-collar,single,secondary,no,33.0,yes,no,9,may,557,1,-1,0
40612,36,technician,divorced,secondary,no,566.0,yes,no,20,may,129,2,-1,0
40613,32,management,married,tertiary,no,92.0,no,no,3,jul,116,1,-1,0
40614,30,blue-collar,married,secondary,no,4.0,yes,no,29,jul,176,21,-1,0
40615,34,technician,married,secondary,no,357.0,yes,no,28,jul,25,20,-1,0
40616,67,retired,married,primary,no,1430.0,no,no,11,jan,499,2,91,3
40617,42,management,divorced,tertiary,no,1243.0,no,no,26,aug,1000,4,-1,0
40618,33,technician,married,secondary,no,0.0,no,no,20,aug,113,2,-1,0
40619,39,administrator,married,secondary,no,350.0,yes,no,14,jul,109,6,-1,0
40620,60,blue-collar,married,secondary,no,5450.0,no,no,18,aug,113,4,-1,0
40621,44,blue-collar,single,secondary,no,1493.180209787557,no,no,15,may,257,1,-1,0
40622,55,management,married,tertiary,no,926.0,yes,no,17,nov,309,1,-1,0
40623,60,retired,divorced,secondary,no,216.0,yes,no,5,may,238,1,-1,0
40624,37,blue-collar,married,primary,no,907.0,yes,no,3,jun,23,1,-1,0
40625,57,administrator,divorced,secondary,no,887.0,no,no,20,jun,43,8,-1,0
40626,34,administrator,divorced,secondary,no,25.0,no,no,11,jul,666,2,-1,0
40627,35,management,married,tertiary,no,1133.0,yes,no,3,nov,102,1,-1,0
40628,39,self-employed,married,tertiary,no,3059.0,yes,yes,20,may,394,1,-1,0
40629,33,services,single,secondary,no,0.0,yes,no,28,jul,174,2,-1,0
40630,40,blue-collar,married,secondary,no,196.0,no,no,21,aug,81,1,-1,0
40631,30,services,single,secondary,no,1056.0188624498448,yes,no,12,may,446,1,-1,0
40632,39,technician,married,tertiary,no,-276.0,no,yes,11,aug,121,4,-1,0
40633,58,unemployed,married,tertiary,no,744.0,no,no,28,jan,38,1,-1,0
40634,51,blue-collar,married,secondary,no,463.0,yes,yes,15,jul,114,4,-1,0
40635,41,self-employed,single,tertiary,no,0.0,no,no,7,aug,408,1,-1,0
